Position,Country,Score,Classification,KPIs-PC,KPIs-R,KPIs-E,KPIs-ICT,KPIs-GH,Region,ShowLabel,Label,Policy vision,Policy commitment,Compute capacity,Enabling technical infrastructure,Data quality,Governance principles,Regulatory compliance,Government digital policy,e-Government delivery,Human capital,AI sector maturity,AI technology diffusion,Societal transition,Safety and security,KPIs-P_1,KPIs-P_2,KPIs-P_3
47,Malta,43.62,Periphery AI Nation,4.7,ED+,0.85663,"$448,442,444.62",43600,Europe & Eurasia,FALSE,,80.00,75.00,7.19,67.92,81.64,87.50,88.05,65.54,67.62,66.20,25.60,46.86,63.72,66.67,FALSE,FALSE,
143,Marshall Islands,21.82,Periphery AI Nation,7.4,,0.04197,"$317,697.24",340,Indo-Pacific,FALSE,,0.00,0.00,0.00,51.64,69.71,1.25,1.54,4.51,8.96,9.51,13.30,34.33,59.40,0.00,FALSE,FALSE,
174,Mauritania,18.24,Periphery AI Nation,3.3,EA,0.60481,"$2,831,044.33",16255,Africa,FALSE,,30.00,37.50,0.00,33.23,52.67,57.50,23.56,30.87,29.22,36.73,3.90,11.38,29.03,18.67,FALSE,FALSE,
66,Mauritius,37.97,Periphery AI Nation,24.4,ED+,0.95699,"$171,025,852.88",50296,Africa,FALSE,,70.00,62.50,7.19,69.22,69.76,75.00,70.00,50.00,81.26,67.38,14.45,41.74,40.19,33.33,FALSE,FALSE,
68,Mexico,37.67,Periphery AI Nation,0,EA+,122.80961,"$3,255,094,101.00",2865151,North America,TRUE,Mexico,50.00,25.00,12.47,63.83,80.00,71.25,64.04,54.87,77.34,34.36,19.60,53.06,40.11,24.33,FALSE,FALSE,
151,Micronesia (Federated States of),21.19,Periphery AI Nation,0,,0.04826,,570,Indo-Pacific,FALSE,,21.67,18.75,0.00,49.23,36.75,6.25,9.04,11.18,6.55,17.08,19.14,31.26,60.26,8.33,FALSE,FALSE,
71,Monaco,36.77,Periphery AI Nation,0,,,,3256,Europe & Eurasia,FALSE,,30.00,0.00,4.16,69.33,70.57,46.75,68.05,10.54,28.59,28.55,37.01,38.59,76.41,26.33,FALSE,FALSE,
113,Mongolia,27.82,Periphery AI Nation,4.4,ED-,1.8725,"$61,798,307.84",89495,Indo-Pacific,FALSE,,50.00,25.00,5.84,58.96,68.32,48.00,50.00,60.00,78.80,28.76,1.43,37.68,41.34,26.33,FALSE,FALSE,
101,Montenegro,29.97,Periphery AI Nation,3.2,ED+,1.1477,"$193,625,414.82",29425,Europe & Eurasia,FALSE,,30.00,25.00,0.00,62.87,58.00,47.50,60.00,25.03,79.54,24.06,27.85,28.47,56.60,33.33,FALSE,FALSE,
78,Morocco,35.32,Periphery AI Nation,0,CA,11.40693,"$2,804,458,304.54",906406,Africa,TRUE,Morocco,20.00,25.00,7.69,58.63,78.04,87.50,70.00,10.00,59.80,29.75,14.44,53.70,46.23,33.33,FALSE,FALSE,
167,Mozambique,19.69,Periphery AI Nation,0,EA,2.6009,"$9,116,548.23",48751,Africa,FALSE,,20.00,0.00,5.84,52.88,28.92,18.25,43.33,20.00,22.40,21.30,2.16,14.02,37.51,33.33,FALSE,TRUE,Mozambique
141,Myanmar,22.01,Periphery AI Nation,,CA,7.02881,"$149,715,842.22",199199,,FALSE,,20.00,0.00,5.37,55.47,38.91,14.00,13.33,0.00,24.65,28.62,10.91,18.72,36.82,21.00,FALSE,TRUE,Myanmar
116,Namibia,27.25,Periphery AI Nation,0,ED-,0.9157,"$26,028,082.63",22072,Africa,FALSE,,30.00,12.50,3.29,35.46,65.79,55.75,50.00,31.36,58.24,49.40,13.76,26.30,34.63,59.67,FALSE,FALSE,
132,Nauru,23.43,Periphery AI Nation,60,,0.02871,,110,Indo-Pacific,FALSE,,0.00,0.00,0.00,53.18,71.95,4.50,11.54,4.51,31.10,17.94,13.30,34.33,58.65,0.00,FALSE,FALSE,
112,Nepal,28.16,Periphery AI Nation,26.5,ED,3.9874,,486967,Indo-Pacific,TRUE,Nepal,30.00,62.50,6.90,52.24,54.99,60.75,53.72,4.56,61.20,38.55,0.68,35.55,31.21,66.67,FALSE,FALSE,
11,Netherlands,62.56,Semi-Periphery AI Nation,9.6,LD,62.6244,"$29,340,716,452.60",2185318,Europe & Eurasia,TRUE,Netherlands,80.00,100.00,39.17,81.49,88.87,100.00,88.38,90.00,98.03,78.49,46.51,67.82,66.55,66.67,TRUE,FALSE,Netherlands
34,New Zealand,47.25,Semi-Periphery AI Nation,64.5,LD,11.24188,"$1,107,097,583.41",441201,Indo-Pacific,FALSE,New Zealand,80.00,100.00,12.18,71.42,88.12,73.75,70.00,80.00,48.63,57.24,32.49,63.88,68.93,59.67,FALSE,FALSE,
175,Nicaragua,18.05,Periphery AI Nation,0,EA,1.63901,"$252,300,000.00",69807,Central & South America,FALSE,,0.00,12.50,4.16,38.39,44.15,39.50,43.82,3.27,36.23,21.54,0.68,17.23,41.27,0.00,FALSE,TRUE,Nicaragua
193,Niger,12.33,Periphery AI Nation,4.2,CA,0.5206,"$70,015,402.39",9598,Africa,TRUE,Niger,0.00,0.00,0.00,17.72,37.58,44.50,33.33,0.00,32.71,16.96,2.18,10.78,33.91,11.00,FALSE,FALSE,
69,Nigeria,37.5,Periphery AI Nation,5.6,ED-,14.53693,"$107,979,745.21",1794519,Africa,FALSE,,70.00,87.50,9.27,63.67,44.36,86.25,70.00,40.00,54.93,48.90,28.79,44.23,18.66,66.67,FALSE,FALSE,
110,North Macedonia,28.41,Periphery AI Nation,3.1,ED-,3.22022,"$764,410,217.70",81773,Europe & Eurasia,FALSE,,30.00,37.50,6.24,52.18,64.95,48.76,41.23,10.00,83.10,37.22,12.16,29.39,44.62,33.33,FALSE,FALSE,
18,Norway,57.77,Semi-Periphery AI Nation,0,LD,41.25935,"$5,666,436,945.86",510054,Europe & Eurasia,FALSE,,70.00,100.00,18.92,86.09,92.01,100.00,88.05,70.54,97.79,79.77,38.45,70.87,88.33,66.67,TRUE,FALSE,Norway
60,Oman,39.4,Periphery AI Nation,24,CA,12.58908,"$393,434,459.04",95170,Middle East & Central Asia,FALSE,,90.00,87.50,8.31,71.44,61.91,74.00,70.00,55.31,86.69,50.29,20.83,56.25,48.85,33.33,FALSE,TRUE,Oman
77,Pakistan,35.77,Periphery AI Nation,6.2,EA,50.26116,"$4,185,000,000.00",2497496,Middle East & Central Asia,FALSE,,60.00,62.50,9.99,56.20,57.49,62.50,60.00,13.92,59.10,51.25,17.91,48.02,33.75,66.67,FALSE,TRUE,Pakistan
130,Palau,23.93,Periphery AI Nation,19.2,,0.04948,"$164,000.00",397,Indo-Pacific,FALSE,,10.00,0.00,0.00,59.22,65.21,9.52,1.54,4.51,40.22,14.61,13.30,34.33,61.39,15.53,FALSE,FALSE,
99,Panama,30.4,Periphery AI Nation,0,ED,5.2878,"$501,332,378.97",96375,Central & South America,FALSE,,20.00,25.00,8.67,67.14,83.27,43.50,40.00,60.65,62.01,28.19,3.65,36.43,39.46,22.00,TRUE,FALSE,Panama
146,Papua New Guinea,21.45,Periphery AI Nation,33.7,EA,0.64749,"$196,375.58",16631,Indo-Pacific,FALSE,,20.00,12.50,2.08,44.39,47.22,29.00,26.61,56.78,29.23,24.50,11.67,24.37,30.06,33.33,FALSE,FALSE,
111,Paraguay,28.33,Periphery AI Nation,0,ED,8.84727,"$519,331,142.83",93779,Central & South America,FALSE,,30.00,0.00,5.84,61.25,72.04,57.25,53.33,33.32,66.78,26.84,0.72,36.03,40.19,29.00,FALSE,FALSE,
76,Peru,36.05,Periphery AI Nation,0,ED,16.02342,"$174,917,518.64",907052,Central & South America,FALSE,,50.00,87.50,8.12,64.58,63.86,75.00,70.00,84.86,95.94,38.12,14.83,47.35,44.48,66.67,FALSE,FALSE,
52,Philippines,42.47,Periphery AI Nation,0,EA,31.8478,"$8,827,634,084.76",2815527,Indo-Pacific,FALSE,,80.00,87.50,10.39,63.02,75.10,87.50,79.18,43.21,95.14,64.65,17.32,58.79,49.68,66.67,TRUE,FALSE,Philippines
26,Poland,53.94,Semi-Periphery AI Nation,0,ED,71.84035,"$22,112,000,000.00",2074728,Europe & Eurasia,FALSE,,90.00,100.00,33.27,73.22,87.87,100.00,70.00,54.59,95.09,52.98,36.11,56.14,55.79,95.67,FALSE,FALSE,
30,Portugal,49.72,Semi-Periphery AI Nation,0,ED,26.87355,"$5,309,029,498.95",740488,Europe & Eurasia,FALSE,Portugal,50.00,62.50,11.67,72.11,82.36,100.00,87.11,69.05,94.69,66.16,37.30,60.32,72.69,66.67,FALSE,FALSE,
46,Qatar,43.86,Periphery AI Nation,13.7,CA,12.2861,"$578,021,978.02",109057,Middle East & Central Asia,TRUE,Qatar,70.00,87.50,7.45,78.27,88.12,75.00,80.00,52.51,73.14,55.95,25.10,59.04,44.56,33.33,TRUE,FALSE,Qatar
8,Republic of Korea,64.64,Core AI Nation,8.1,LD,157.14698,"$18,720,800,000.00",3145730,Indo-Pacific,TRUE,South Korea,90.00,100.00,40.81,78.56,85.27,100.00,81.45,66.96,91.50,70.07,50.65,82.00,65.42,100.00,TRUE,FALSE,South Korea
90,Republic of Moldova,31.21,Periphery AI Nation,0,ED-,,"$893,128,490.84",140751,Europe & Eurasia,FALSE,,60.00,62.50,5.84,57.19,79.62,50.00,63.33,80.00,84.66,32.62,11.14,27.19,55.46,66.67,FALSE,FALSE,
54,Romania,41.86,Periphery AI Nation,0,ED,22.4936,"$13,020,041,811.32",795527,Europe & Eurasia,FALSE,,60.00,100.00,12.56,69.51,83.60,75.00,68.43,28.45,82.87,52.54,17.05,51.60,58.44,59.67,FALSE,FALSE,
33,Russian Federation,47.96,Semi-Periphery AI Nation,0,EA,252.20576,"$2,698,030,000.00",4627668,Europe & Eurasia,TRUE,Russia,70.00,62.50,21.43,66.60,83.67,75.00,73.29,66.15,73.42,59.58,38.55,54.48,44.25,50.00,FALSE,TRUE,Russia
89,Rwanda,31.35,Periphery AI Nation,0,EA,0.32214,"$34,451,932.61",87857,Africa,FALSE,,70.00,75.00,4.16,52.70,44.90,87.50,70.00,40.98,66.27,37.61,11.94,44.34,44.57,66.67,FALSE,FALSE,
163,Saint Kitts and Nevis,19.8,Periphery AI Nation,0,,,,1741,Central & South America,FALSE,,10.00,12.50,0.00,55.44,45.73,38.75,20.48,3.27,7.60,17.95,5.10,18.04,46.98,9.00,FALSE,FALSE,
153,Saint Lucia,20.86,Periphery AI Nation,6.2,,,,4283,Central & South America,FALSE,,10.00,0.00,0.00,51.52,68.97,38.75,30.00,28.43,45.57,18.50,5.10,18.04,45.31,0.00,FALSE,FALSE,
172,Saint Vincent and the Grenadines,18.33,Periphery AI Nation,12.2,,,"$3,014,697.41",2176,Central & South America,FALSE,,10.00,12.50,0.00,50.16,47.61,33.50,0.48,3.27,47.27,18.51,5.10,18.04,45.31,7.00,FALSE,FALSE,
140,Samoa,22.5,Periphery AI Nation,18.4,,0.05966,"$26,864,236.51",830,Indo-Pacific,FALSE,,10.00,0.00,0.00,57.88,53.93,7.25,11.54,4.51,46.59,6.18,13.30,34.33,61.66,21.00,FALSE,FALSE,
93,San Marino,30.71,Periphery AI Nation,8.5,,,,1381,Europe & Eurasia,FALSE,,30.00,25.00,0.00,54.37,69.16,53.25,38.05,30.54,17.19,49.60,17.01,38.59,72.00,11.00,FALSE,FALSE,
182,Sao Tome and Principe,16.15,Periphery AI Nation,7.4,ED,0.04288,"$493,541.19",859,Africa,FALSE,,0.00,0.00,0.00,41.92,46.65,35.50,20.23,0.87,30.39,15.08,3.25,14.03,32.16,7.00,FALSE,FALSE,
25,Saudi Arabia,54.21,Semi-Periphery AI Nation,5.4,CA,101.052,"$2,509,479,111.88",988061,Middle East & Central Asia,FALSE,Saudi Arabia,80.00,100.00,25.94,75.02,87.83,100.00,86.41,85.99,91.25,69.52,36.20,63.82,48.12,66.67,FALSE,FALSE,
96,Senegal,30.58,Periphery AI Nation,3.7,ED,2.32648,"$128,356,504.13",91364,Africa,FALSE,,40.00,75.00,6.24,46.48,58.37,66.75,60.00,20.00,36.95,43.25,15.06,41.30,39.75,33.33,FALSE,TRUE,Senegal
62,Serbia,39.17,Periphery AI Nation,6.5,EA,8.57791,"$5,146,715,244.93",325368,Europe & Eurasia,FALSE,,100.00,100.00,7.91,67.63,82.70,75.00,82.29,80.00,87.85,41.44,23.42,46.62,55.50,33.33,FALSE,TRUE,Serbia
139,Seychelles,22.59,Periphery AI Nation,33.9,LD,0.12814,"$10,532,979.33",26777,Africa,FALSE,,20.00,0.00,2.08,59.80,69.38,45.75,33.56,0.87,53.10,22.49,2.37,13.60,40.34,11.00,FALSE,FALSE,
187,Sierra Leone,14.61,Periphery AI Nation,0,EA+,0.23463,"$1,569,039.27",16670,Africa,FALSE,,50.00,12.50,0.00,32.83,44.08,18.50,13.33,21.01,9.56,30.81,3.25,1.21,29.00,33.33,FALSE,FALSE,
9,Singapore,64.63,Core AI Nation,33.5,EA,12.91682,"$33,599,143,370.68",2170580,Indo-Pacific,TRUE,Singapore,100.00,75.00,41.99,86.39,95.01,75.00,81.60,93.92,91.08,85.17,44.31,69.59,52.85,100.00,TRUE,FALSE,Singapore
64,Slovakia,38.32,Periphery AI Nation,0,ED,7.471,"$2,379,368,027.09",212894,Europe & Eurasia,FALSE,,10.00,25.00,7.91,75.51,83.98,75.00,70.00,40.00,84.24,40.35,8.13,53.43,59.91,33.33,FALSE,FALSE,
38,Slovenia,46.06,Periphery AI Nation,0,ED,4.84208,"$1,384,562,488.72",117306,Europe & Eurasia,FALSE,,60.00,100.00,12.96,76.60,84.39,75.00,70.00,56.28,96.60,63.78,22.26,58.27,71.97,50.00,FALSE,FALSE,
144,Solomon Islands,21.61,Periphery AI Nation,8.1,ED,0.04708,"$2,541,793.25",1533,Indo-Pacific,FALSE,,10.00,0.00,2.08,42.29,56.72,13.75,11.54,4.51,37.42,16.11,13.30,34.33,55.10,11.00,FALSE,FALSE,
156,Somalia,20.58,Periphery AI Nation,0,CA,0,,72309,Africa,FALSE,,0.00,25.00,2.08,36.35,36.87,37.25,13.33,15.00,7.43,19.19,13.25,37.58,26.36,33.33,FALSE,FALSE,
40,South Africa,45.9,Periphery AI Nation,0,ED,67.28849,"$1,706,339,819.33",1058997,Africa,FALSE,,70.00,25.00,29.64,75.14,75.36,75.00,78.17,41.19,88.68,41.09,21.30,54.78,38.63,43.00,FALSE,TRUE,South Africa
189,South Sudan,13.56,Periphery AI Nation,0,CA,0.074,"$35,640,000.00",7034,Africa,FALSE,,0.00,0.00,0.00,32.29,40.88,9.25,0.00,0.00,3.76,19.73,3.25,14.03,27.79,17.67,FALSE,FALSE,
15,Spain,59.08,Semi-Periphery AI Nation,0,LD,142.47471,"$26,644,819,992.20",2802085,Europe & Eurasia,FALSE,Spain,80.00,100.00,25.03,80.40,91.73,87.50,88.45,67.28,89.14,80.32,47.40,63.08,63.41,100.00,FALSE,FALSE,
83,Sri Lanka,33.23,Periphery AI Nation,30,ED,6.87387,"$971,460,298.34",541411,Indo-Pacific,FALSE,,50.00,87.50,3.29,62.44,66.53,73.25,40.00,24.25,63.73,46.10,17.08,42.16,35.18,43.00,FALSE,FALSE,
94,State of Palestine,30.7,Periphery AI Nation,,,,,,,FALSE,,50.00,37.50,2.08,56.44,72.06,11.50,23.33,17.00,72.16,37.10,26.90,52.30,34.20,0.00,FALSE,FALSE,
183,Sudan,15.41,Periphery AI Nation,0,CA,3.08729,"$912,664.03",49732,Africa,FALSE,,0.00,0.00,2.08,37.47,33.95,14.50,20.23,0.87,28.23,19.75,3.25,15.82,19.72,26.33,FALSE,FALSE,
168,Suriname,19.68,Periphery AI Nation,4.7,ED,0.58143,"$18,200,862.08",8887,Central & South America,FALSE,,0.00,0.00,3.29,51.79,49.64,38.75,0.48,3.27,12.03,20.48,5.10,18.04,39.72,3.33,FALSE,FALSE,
16,Sweden,58.11,Semi-Periphery AI Nation,4,LD,54.6186,"$27,243,794,901.26",1029024,Europe & Eurasia,FALSE,Sweden,72.61,100.00,34.06,79.12,89.29,75.00,88.05,50.54,97.09,52.60,47.24,74.50,89.01,33.33,TRUE,FALSE,Sweden
12,Switzerland,60.33,Semi-Periphery AI Nation,20,LD,29.45983,"$25,072,781,471.68",781300,Europe & Eurasia,FALSE,,60.00,25.00,31.63,83.77,91.52,100.00,78.40,72.84,75.02,60.33,51.77,75.34,86.35,33.33,FALSE,FALSE,
147,Syrian Arab Republic,21.44,Periphery AI Nation,,,8.92971,"$140,657,918.97",67957,,FALSE,,10.00,0.00,0.00,54.82,44.78,39.50,20.76,5.87,7.67,24.42,6.90,22.47,32.14,33.33,FALSE,FALSE,
27,Taiwan,52.43,Semi-Periphery AI Nation,3.7,LD,,,1890259,Indo-Pacific,TRUE,Taiwan,60.00,91.91,22.20,69.14,79.75,56.43,81.53,77.15,61.74,76.45,38.76,63.38,55.76,94.39,FALSE,FALSE,
159,Tajikistan,20.18,Periphery AI Nation,0,EA,6.54069,"$2,982,910.00",26111,Middle East & Central Asia,FALSE,,60.00,50.00,0.00,42.31,19.73,34.25,43.33,2.94,44.44,34.11,0.78,35.63,40.34,36.33,FALSE,TRUE,Tajikistan
32,Thailand,48.28,Semi-Periphery AI Nation,42.8,EA,61.60372,"$465,579,231.25",1570196,Indo-Pacific,FALSE,,70.00,100.00,21.34,70.85,76.96,75.00,65.88,77.69,94.03,68.01,36.24,58.94,41.36,33.33,FALSE,FALSE,
169,Timor-Leste,19.63,Periphery AI Nation,0,ED,0.3169,"$6,501,444.41",3545,Indo-Pacific,FALSE,,10.00,0.00,0.00,53.41,19.77,3.50,3.28,11.78,33.51,25.40,11.67,34.13,41.80,5.33,FALSE,FALSE,
154,Togo,20.84,Periphery AI Nation,0,EA,0.34019,"$35,585,472.61",40421,Africa,FALSE,,40.00,0.00,3.29,45.33,47.75,50.00,60.00,45.91,36.18,23.05,2.95,13.16,37.41,33.33,FALSE,FALSE,
135,Tonga,23.05,Periphery AI Nation,35,,0.03616,"$113,498.77",778,Indo-Pacific,FALSE,,10.00,0.00,0.00,59.64,37.84,3.25,11.54,14.51,41.30,35.40,13.30,27.09,58.38,7.00,FALSE,FALSE,
124,Trinidad and Tobago,24.99,Periphery AI Nation,9.7,LD-,2.13688,"$42,093,408.73",41845,Central & South America,FALSE,,20.00,25.00,4.83,64.19,70.87,31.00,50.00,21.43,60.75,23.08,4.73,12.79,37.35,30.00,FALSE,FALSE,
81,Tunisia,34.19,Periphery AI Nation,0,EA,7.269,"$516,932,907.37",420582,Africa,FALSE,,30.00,12.50,4.83,56.95,69.05,48.00,70.00,50.00,52.38,53.54,15.64,47.88,40.18,33.33,FALSE,FALSE,
48,Türkiye,43.19,Periphery AI Nation,0,EA,122.80279,"$5,336,000,000.00",2544065,Europe & Eurasia,FALSE,,80.00,75.00,13.29,70.07,74.92,75.00,61.37,57.12,98.06,74.52,12.69,60.89,44.53,50.00,FALSE,FALSE,
136,Turkmenistan,23,Periphery AI Nation,5.9,CA+,7.00231,,7738,Middle East & Central Asia,FALSE,,10.00,12.50,0.00,57.75,40.07,34.25,13.33,10.00,6.27,31.03,4.85,37.53,29.33,26.33,FALSE,FALSE,
127,Tuvalu,24.25,Periphery AI Nation,18.4,,0.0048,"$146,061.49",,Indo-Pacific,FALSE,,0.00,0.00,0.00,52.15,66.26,2.50,1.54,14.51,4.86,17.94,23.30,34.33,56.60,3.33,FALSE,FALSE,
125,Uganda,24.95,Periphery AI Nation,3.4,EA,2.01495,"$48,478,909.46",147165,Africa,FALSE,,30.00,0.00,4.83,52.84,44.09,41.50,50.00,60.00,81.67,25.59,1.61,41.99,33.97,33.33,FALSE,FALSE,
51,Ukraine,42.48,Periphery AI Nation,0,EA,24.36,"$6,610,000,000.00",1729006,Europe & Eurasia,FALSE,,90.00,62.50,10.99,66.37,79.84,73.75,92.25,60.84,99.63,45.88,27.60,51.81,56.76,59.67,FALSE,FALSE,
14,United Arab Emirates,59.36,Semi-Periphery AI Nation,20.7,CA,51.27353,"$8,304,969,366.92",656185,Middle East & Central Asia,TRUE,UAE,70.00,75.00,40.49,86.75,94.06,75.00,70.00,96.63,97.91,71.72,38.61,67.95,52.98,33.33,TRUE,FALSE,UAE
4,United Kingdom of Great Britain and Northern Ireland,68.07,Core AI Nation,0,ED+,108.07939,"$64,962,179,229.66",5559767,Europe & Eurasia,TRUE,UK,100.00,100.00,50.34,70.57,96.55,100.00,84.55,85.02,52.84,70.05,61.70,75.90,66.59,100.00,TRUE,FALSE,UK
97,United Republic of Tanzania,30.45,Periphery AI Nation,,,,,,,FALSE,,20.00,12.50,7.45,50.97,45.62,62.50,70.00,60.00,78.48,21.86,20.96,47.63,38.64,33.33,FALSE,FALSE,
1,United States of America,89.04,Core AI Nation,0,ED+,1300.4492,"$102,266,000,000.00",32410529,North America,TRUE,USA,100.00,87.50,90.92,89.61,94.77,75.00,90.00,87.90,97.84,74.56,100.00,85.96,56.55,100.00,TRUE,FALSE,USA
59,Uruguay,39.48,Periphery AI Nation,0,LD-,5.27806,"$1,502,706,315.04",160501,Central & South America,TRUE,Uruguay,60.00,62.50,7.19,76.44,85.94,99.00,70.00,77.85,88.58,38.56,13.94,46.84,54.71,50.00,FALSE,FALSE,
61,Uzbekistan,39.35,Periphery AI Nation,3.4,CA+,27.79717,"$921,500,245.55",395040,Middle East & Central Asia,FALSE,,70.00,87.50,5.84,62.26,73.06,74.00,84.25,63.97,64.87,72.95,21.01,45.14,42.75,33.33,FALSE,TRUE,Uzbekistan
123,Vanuatu,25.26,Periphery AI Nation,13,ED+,0.0331,"$6,448,986.52",1289,Indo-Pacific,FALSE,,20.00,12.50,0.00,60.97,61.22,15.75,21.54,9.51,49.42,16.46,13.30,34.33,55.96,33.33,FALSE,FALSE,
142,"Venezuela, Bolivarian Republic of",21.85,Periphery AI Nation,2.7,EA,35.66854,"$64,000,000.00",345018,Central & South America,FALSE,,20.00,12.50,5.84,53.21,59.89,25.75,13.82,8.27,46.44,24.99,0.58,16.79,43.10,33.33,FALSE,TRUE,Venezuela
39,Viet Nam,46.01,Periphery AI Nation,0,CA,87.59966,,2972715,Indo-Pacific,FALSE,,40.00,62.50,10.66,77.94,83.62,100.00,76.09,62.22,84.20,66.53,22.12,60.74,53.23,33.33,FALSE,FALSE,
185,Yemen,14.92,Periphery AI Nation,6.3,CA,1.67775,"$118,100,000.00",146772,Middle East & Central Asia,FALSE,,0.00,0.00,0.00,46.15,13.30,30.75,0.76,5.87,28.44,26.95,6.90,15.08,14.92,0.00,FALSE,FALSE,
92,Zambia,30.72,Periphery AI Nation,0,EA+,4.1451,"$25,034,545.85",64531,Africa,FALSE,,40.00,62.50,4.16,53.01,48.56,62.50,60.00,48.84,58.15,34.12,21.26,37.79,33.54,66.67,FALSE,TRUE,Zambia
134,Zimbabwe,23.29,Periphery AI Nation,0,EA,3.13228,"$14,930,000.00",84670,Africa,FALSE,,30.00,0.00,4.16,29.39,54.56,56.00,50.00,20.00,35.25,23.17,13.27,35.79,36.56,26.33,FALSE,FALSE,
